RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
59,3,Anonymised,318.927,3,Anonymised,1,3,2,3,3,5,300,8,£60.00,1,,,Anonymised,1,0,9,8,10,8,11,11,11,4,4,1,1,1,Anonymised,5,2250,10,Anonymised,59,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,60,0,27000,3,1.5,2.25,5,5,8,7,-1,5,2.55676657584015,0,-0.00222469502211116,5,-1,3,0.6999600079984,0.799940011997601,2.25,1,1,Female,0,0
77,3,Anonymised,170.202,1,Anonymised,3,5,3,2,5,5,300,2,£5.00,1,,,Anonymised,2,4,11,9,11,11,11,11,11,5,3,0,1,1,Anonymised,4,2250,10,Anonymised,77,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,27000,2,0.5,0.25,4,8,10,8,1,5,2.55676657584015,-2,-0.000185202334078763,4,2,1,0.799940011997601,0.999900019996001,0.25,1,0,Male,1,1
48,3,Anonymised,353.361,1,Anonymised,1,3,2,2,-3,5,500,7,£50.00,1,,,Anonymised,2,4,11,7,11,6,9,10,11,4,3,0,0,0,Anonymised,4,2250,10,Anonymised,48,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,50,0,27000,2,0.5,0.25,17,5,8,7,0,4,2.55676657584015,1,-0.00185356864932294,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Male,1,0
35,3,Anonymised,372.395,1,Anonymised,1,3,-4,2,-1,-1,400,1,£1.00,1,,,Anonymised,1,0,11,8,9,11,11,11,11,5,3,1,0,1,Anonymised,5,250,10,Anonymised,35,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,3000,2,0.5,0.25,9,-1,8,1,-6,-2,2.55676657584015,-3,-0.000333388901237618,-3,-5,1,0.100079984003199,0.799940011997601,0.25,1,1,Male,1,0
68,3,Anonymised,283.621,1,Anonymised,1,3,2,2,1,5,700,7,£50.00,1,,,Anonymised,1,0,10,7,10,7,10,11,11,3,3,1,1,0,Anonymised,5,2500,10,Anonymised,68,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,50,0,30000,2,0.5,0.25,5,5,8,7,0,4,2.55676657584015,0,-0.00166805710069706,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Female,0,0
50,3,Anonymised,365.414,1,Anonymised,1,2,1,3,1,2,300,2,£5.00,1,,,Anonymised,2,4,11,7,11,8,8,9,9,3,3,1,1,0,Anonymised,5,1750,9,Anonymised,50,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,21000,3,1.5,2.25,0.5,3,7,6,-2,4,2.55676657584015,-1,-0.000238123587266419,4,-2,3,0.5999800039992,0.6999600079984,2.25,1,1,Male,1,0
28,3,Anonymised,412.273,1,Anonymised,1,2,0,1,0,0,300,2,£5.00,2,,2,Anonymised,1,0,6,4,4,4,4,4,4,3,3,0,0,0,Anonymised,4,2250,10,Anonymised,28,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,5,0,27000,1,0,0,0,2,7,5,-1,1,2.55676657584015,0,-0.000185202334078763,0,0,0,0.5,0.6999600079984,0,1,0,Male,1,0
41,3,Anonymised,390.242,2,Anonymised,1,2,3,2,1,1,600,3,£10.00,1,,,Anonymised,1,0,9,7,8,7,9,10,10,3,3,1,0,1,Anonymised,4,2250,10,Anonymised,41,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,10,0,27000,2,0.5,0.25,4,5,7,8,1,5,2.55676657584015,0,-0.000370438974415772,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Female,0,0
31,3,Anonymised,407.525,1,Anonymised,1,4,4,2,1,5,0,4,£20.00,,1,,Anonymised,2,4,11,10,10,10,9,10,11,5,3,0,0,1,Anonymised,5,1750,10,Anonymised,31,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,21000,2,0.5,0.25,5,8,9,9,2,6,2.55676657584015,0,-0.000952834755271854,5,3,1,0.899920015996801,0.899920015996801,0.25,0,1,Male,1,0
36,3,Anonymised,397.279,1,Anonymised,1,4,3,2,4,4,400,4,£20.00,1,,,Anonymised,1,0,10,8,10,9,10,10,10,4,3,1,1,1,Anonymised,5,4500,10,Anonymised,36,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,54000,2,0.5,0.25,1,7,9,8,1,5,2.55676657584015,-1,-0.000370438974415772,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Male,1,0
27,3,Anonymised,427.223,1,Anonymised,1,4,2,3,0,5,100,5,£30.00,1,,,Anonymised,2,4,11,10,9,9,9,10,11,3,3,0,0,1,Anonymised,5,250,10,Anonymised,27,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,3000,3,1.5,2.25,6.5,6,9,7,-1,5,2.55676657584015,1,-0.0100503358535015,5,-1,3,0.6999600079984,0.899920015996801,2.25,1,1,Male,1,0
23,3,Anonymised,445.154,1,Anonymised,1,-1,0,1,0,3,100,9,£70.00,2,,1,Anonymised,1,0,7,2,6,4,6,6,7,3,3,0,0,1,Anonymised,3,750,10,Anonymised,23,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,70,0,9000,1,0,0,4.5,-1,4,5,-1,1,2.55676657584015,-2,-0.0078081824478117,0,0,0,0.5,0.4000199960008,0,1,0,Male,1,0
80,3,Anonymised,190.563,2,Anonymised,1,2,2,2,2,4,400,8,£60.00,1,,,Anonymised,2,4,10,8,9,7,11,11,11,4,3,1,0,1,Anonymised,5,3500,10,Anonymised,80,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,60,0,42000,2,0.5,0.25,2,4,7,7,0,4,2.55676657584015,1,-0.00142959280959443,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Female,0,0
62,3,Anonymised,361.783,1,Anonymised,1,4,2,3,2,5,0,8,£60.00,,1,,Anonymised,2,4,11,8,11,8,9,10,11,3,3,0,0,1,Anonymised,4,250,5,Anonymised,62,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,3000,3,1.5,2.25,4.5,6,9,7,-1,5,2.55676657584015,0,-0.0202027073175195,5,-1,3,0.6999600079984,0.899920015996801,2.25,0,0,Male,1,0
32,3,Anonymised,433.707,1,Anonymised,1,2,4,2,3,3,0,5,£30.00,,1,,Anonymised,1,0,11,9,9,7,9,10,10,3,3,1,1,1,Anonymised,5,1750,10,Anonymised,32,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,30,0,21000,2,0.5,0.25,1,6,7,9,2,6,2.55676657584015,2,-0.00142959280959443,5,3,1,0.899920015996801,0.6999600079984,0.25,0,1,Male,1,0
9,3,Anonymised,594.925,1,Anonymised,5,3,2,3,1,1,0,2,£5.00,,2,2,Anonymised,1,0,7,6,5,5,7,7,7,4,3,0,0,1,Anonymised,5,2500,7,Anonymised,9,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,5,0,30000,3,1.5,2.25,1,5,8,7,-1,5,2.55676657584015,1,-0.00016668055709894,5,-1,3,0.6999600079984,0.799940011997601,2.25,0,1,Female,0,1
75,3,Anonymised,277.136,2,Anonymised,1,3,2,2,0,0,200,10,£80.00,1,,,Anonymised,2,4,10,10,9,9,10,10,10,4,3,0,0,0,Anonymised,5,1750,9,Anonymised,75,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,2,1,80,0,21000,2,0.5,0.25,4,5,8,7,0,4,2.55676657584015,1,-0.00381679852670085,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Female,0,0
24,3,Anonymised,463.282,5,Anonymised,1,5,5,1,5,5,1000,6,£40.00,1,,,Anonymised,2,4,11,11,11,9,11,11,11,3,3,0,1,1,Anonymised,4,3500,10,Anonymised,24,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,40,0,42000,1,0,0,0,10,10,10,4,6,2.55676657584015,2,-0.000952834755271854,5,5,0,0.999900019996001,0.999900019996001,0,1,0,Male,1,0
43,3,Anonymised,434.278,1,Anonymised,1,4,3,2,3,4,500,6,£40.00,1,,,Anonymised,1,0,11,4,10,7,11,11,11,4,4,0,0,1,Anonymised,5,4500,10,Anonymised,43,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,40,0,54000,2,0.5,0.25,0.5,7,9,8,1,5,2.55676657584015,-3,-0.000741015224719219,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Male,1,0
65,3,Anonymised,357.954,1,Anonymised,1,3,3,2,2,0,400,5,£30.00,1,,,Anonymised,2,4,11,7,9,8,9,10,11,3,3,1,1,1,Anonymised,5,1750,10,Anonymised,65,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,30,0,21000,2,0.5,0.25,5,6,8,8,1,5,2.55676657584015,-1,-0.00142959280959443,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
69,3,Anonymised,322.902,1,Anonymised,1,3,2,2,-1,5,400,3,£10.00,1,,,Anonymised,1,0,11,10,10,9,11,11,11,3,4,1,1,1,Anonymised,5,750,8,Anonymised,69,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,10,0,9000,2,0.5,0.25,9,5,8,7,0,4,2.55676657584015,1,-0.00111172885269043,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Male,1,0
55,3,Anonymised,419.907,1,Anonymised,1,4,4,2,4,4,500,2,£5.00,1,,,Anonymised,1,0,11,8,8,10,10,10,11,3,3,1,0,1,Anonymised,4,250,10,Anonymised,55,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,3000,2,0.5,0.25,0,8,9,9,2,6,2.55676657584015,-2,-0.00166805710069706,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Male,1,0
67,3,Anonymised,403.347,5,Anonymised,1,4,5,1,5,5,500,9,£70.00,1,,,Anonymised,1,0,11,8,10,8,11,11,11,3,3,0,1,1,Anonymised,5,3500,10,Anonymised,67,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,70,0,42000,1,0,0,0,9,9,10,4,6,2.55676657584015,0,-0.00166805710069706,5,5,0,0.999900019996001,0.899920015996801,0,1,1,Female,0,0
