RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,q8,bid_random,bid,q9,q10,q11,q11_other,block,design_offset,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
337,4,7,Anonymised,Anonymised,Anonymised,1655301423.49463,791.92,Prolific,Anonymised,1,1,4,Anonymised,1,5,4,2,4,4,3,4,£20.00,1,,,Anonymised,2,4,11,11,11,10,11,11,11,4,4,2,2,1,Anonymised,3,4,10,Anonymised
456,4,7,Anonymised,Anonymised,Anonymised,1655301939.4549,280.773,Prolific,Anonymised,1,1,4,Anonymised,1,4,4,2,3,3,2,4,£20.00,1,,,Anonymised,2,4,10,8,9,6,11,11,11,4,4,2,2,1,Anonymised,2,2,10,Anonymised
437,4,7,Anonymised,Anonymised,Anonymised,1655301837.27821,387.003,Prolific,Anonymised,1,1,2,Anonymised,1,3,2,2,1,2,4,2,£5.00,1,,,Anonymised,2,4,10,8,9,8,11,10,11,4,3,2,2,1,Anonymised,2,1,7,Anonymised
457,4,7,Anonymised,Anonymised,Anonymised,1655301944.14494,291.572,Prolific,Anonymised,1,1,3,Anonymised,1,-3,-3,3,0,0,12,8,£60.00,,2,2,Anonymised,1,0,2,1,6,1,1,1,1,3,3,2,2,1,Anonymised,3,10,10,Anonymised
386,4,7,Anonymised,Anonymised,Anonymised,1655301605.50531,631.075,Prolific,Anonymised,1,2,3,Anonymised,1,1,2,2,1,2,8,8,£60.00,1,,,Anonymised,2,4,11,8,11,7,9,10,11,3,3,1,2,1,Anonymised,5,9,10,Anonymised
441,4,7,Anonymised,Anonymised,Anonymised,1655301850.83388,400.82,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,-4,-4,3,3,£10.00,2,,2,Anonymised,1,0,10,5,3,3,9,9,9,3,3,2,2,2,Anonymised,5,4,10,Anonymised
478,4,7,Anonymised,Anonymised,Anonymised,1655302041.38176,223.702,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,2,3,3,2,9,£70.00,1,,,Anonymised,1,0,9,7,8,11,3,5,6,5,4,2,1,1,Anonymised,5,2,8,Anonymised
429,4,7,Anonymised,Anonymised,Anonymised,1655301816.55373,454.929,Prolific,Anonymised,1,2,1,Anonymised,1,4,4,3,2,2,9,6,£40.00,1,,,Anonymised,2,4,11,6,11,9,11,11,11,5,5,1,1,1,Anonymised,5,6,10,Anonymised
417,4,7,Anonymised,Anonymised,Anonymised,1655301743.40129,534.698,Prolific,Anonymised,1,1,5,Anonymised,1,1,1,3,1,3,7,2,£5.00,1,,,Anonymised,1,0,8,8,7,7,9,10,11,3,3,2,1,1,Anonymised,5,3,10,Anonymised
6,3,10,Anonymised,Anonymised,Anonymised,1655298548.95621,3741.02,Prolific,Anonymised,1,1,2,Anonymised,1,0,0,1,0,0,1,9,£70.00,,1,,Anonymised,1,0,6,6,6,6,6,6,6,3,3,,,,Anonymised,,,,Anonymised
7,3,10,Anonymised,Anonymised,Anonymised,1655298621.48504,3668.616,Prolific,Anonymised,1,1,1,Anonymised,1,0,2,1,-2,2,2,5,£30.00,1,,,Anonymised,2,4,,,,,,,,,,,,,Anonymised,,,,Anonymised
400,4,7,Anonymised,Anonymised,Anonymised,1655301685.40008,608.064,Prolific,Anonymised,1,1,3,Anonymised,1,3,3,2,3,3,9,3,£10.00,1,,,Anonymised,1,0,10,9,10,8,10,10,10,4,4,1,2,2,Anonymised,5,9,10,Anonymised
434,4,7,Anonymised,Anonymised,Anonymised,1655301824.48917,473.926,Prolific,Anonymised,1,1,3,Anonymised,1,2,2,3,2,3,12,2,£5.00,,1,,Anonymised,2,4,10,6,10,7,11,11,11,4,3,1,2,1,Anonymised,5,6,10,Anonymised
435,4,7,Anonymised,Anonymised,Anonymised,1655301825.31378,473.812,Prolific,Anonymised,1,2,2,Anonymised,3,2,5,1,5,1,8,7,£50.00,1,,,Anonymised,2,4,8,6,9,6,10,11,10,4,4,2,2,1,Anonymised,5,6,10,Anonymised
333,4,7,Anonymised,Anonymised,Anonymised,1655301405.87103,897.616,Prolific,Anonymised,1,2,5,Anonymised,1,1,0,2,1,1,9,6,£40.00,2,,4,Anonymised,1,0,10,8,9,7,8,8,8,3,4,2,1,2,Anonymised,2,5,10,Anonymised
423,4,7,Anonymised,Anonymised,Anonymised,1655301779.92781,524.949,Prolific,Anonymised,1,1,3,Anonymised,1,2,2,3,2,2,5,8,£60.00,1,,,Anonymised,2,4,9,9,8,6,8,8,9,4,4,2,2,1,Anonymised,2,1,10,Anonymised
460,4,7,Anonymised,Anonymised,Anonymised,1655301955.51448,365.653,Prolific,Anonymised,1,1,3,Anonymised,1,5,5,2,4,3,3,7,£50.00,2,,4,Anonymised,1,0,11,11,11,10,10,10,10,3,3,1,1,2,Anonymised,5,1,10,Anonymised
406,4,7,Anonymised,Anonymised,Anonymised,1655301711.11041,611.691,Prolific,Anonymised,1,2,4,Anonymised,1,3,2,2,2,2,6,1,£1.00,1,,,Anonymised,2,4,10,9,11,9,11,11,11,3,4,1,2,2,Anonymised,2,8,10,Anonymised
365,4,7,Anonymised,Anonymised,Anonymised,1655301524.53183,808.877,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,2,3,3,9,4,£20.00,1,,,Anonymised,1,0,10,8,10,8,10,10,11,4,4,2,2,1,Anonymised,4,3,9,Anonymised
482,4,7,Anonymised,Anonymised,Anonymised,1655302045.86496,305.47,Prolific,Anonymised,1,1,3,Anonymised,1,4,4,2,4,4,8,3,£10.00,1,,,Anonymised,1,0,11,8,11,8,10,10,10,3,3,2,2,1,Anonymised,4,7,10,Anonymised
448,4,7,Anonymised,Anonymised,Anonymised,1655301878.11076,478.401,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,3,4,8,9,£70.00,1,,,Anonymised,1,0,10,7,10,7,10,10,10,4,3,2,2,1,Anonymised,5,6,9,Anonymised
459,4,7,Anonymised,Anonymised,Anonymised,1655301948.4374,409.313,Prolific,Anonymised,1,1,2,Anonymised,1,-3,-3,2,-3,-3,2,5,£30.00,1,,,Anonymised,1,0,9,2,5,2,3,9,9,3,3,2,2,2,Anonymised,5,5,10,Anonymised
324,4,7,Anonymised,Anonymised,Anonymised,1655301371.25594,987.32,Prolific,Anonymised,1,2,4,Anonymised,1,4,5,3,5,5,3,5,£30.00,1,,,Anonymised,1,0,4,4,11,11,11,9,9,3,3,1,2,2,Anonymised,4,2,10,Anonymised
466,4,7,Anonymised,Anonymised,Anonymised,1655301979.03399,381.326,Prolific,Anonymised,1,1,2,Anonymised,1,3,2,2,3,3,5,6,£40.00,2,,1,Anonymised,1,0,10,7,10,7,9,7,10,5,5,1,1,2,Anonymised,5,5,10,Anonymised
436,4,7,Anonymised,Anonymised,Anonymised,1655301834.61404,535.561,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,3,2,2,5,7,£50.00,1,,,Anonymised,2,4,11,8,11,7,10,10,11,3,3,2,2,1,Anonymised,4,4,10,Anonymised
391,4,7,Anonymised,Anonymised,Anonymised,1655301640.02709,738.139,Prolific,Anonymised,1,1,2,Anonymised,1,-2,0,2,0,0,4,3,£10.00,1,,,Anonymised,1,0,9,7,7,6,6,6,6,3,3,1,2,2,Anonymised,4,7,10,Anonymised
359,4,7,Anonymised,Anonymised,Anonymised,1655301514.91995,865.407,Prolific,Anonymised,1,2,3,Anonymised,1,2,3,2,3,3,3,9,£70.00,2,,5,Anonymised,2,4,9,8,9,8,9,9,9,4,5,1,2,2,Anonymised,5,5,10,Anonymised
484,4,7,Anonymised,Anonymised,Anonymised,1655302065.41642,316.291,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,2,3,3,6,2,£5.00,1,,,Anonymised,1,0,10,7,9,6,10,11,11,4,3,1,2,2,Anonymised,3,9,10,Anonymised
447,4,7,Anonymised,Anonymised,Anonymised,1655301874.19524,508.699,Prolific,Anonymised,1,2,6,Anonymised,1,0,1,2,1,1,5,5,£30.00,2,,3,Anonymised,1,0,6,6,7,6,7,7,7,3,3,1,2,1,Anonymised,4,3,7,Anonymised
411,4,7,Anonymised,Anonymised,Anonymised,1655301727.43289,656.148,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,2,2,2,5,4,£20.00,1,,,Anonymised,1,0,10,9,10,10,9,10,10,3,3,2,1,2,Anonymised,3,6,10,Anonymised
489,4,7,Anonymised,Anonymised,Anonymised,1655302080.53322,305.631,Prolific,Anonymised,1,1,3,Anonymised,1,4,4,2,4,4,6,2,£5.00,1,,,Anonymised,2,4,10,8,10,10,10,10,10,3,3,2,2,1,Anonymised,4,4,10,Anonymised
444,4,7,Anonymised,Anonymised,Anonymised,1655301871.26689,522.899,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,3,1,1,3,3,£10.00,1,,,Anonymised,1,0,8,3,6,2,6,7,7,3,3,2,2,2,Anonymised,5,3,8,Anonymised
497,4,7,Anonymised,Anonymised,Anonymised,1655302113.28743,282.207,Prolific,Anonymised,1,1,2,Anonymised,1,1,1,2,2,0,5,4,£20.00,2,,5,Anonymised,1,0,11,8,6,6,11,11,11,3,3,1,2,2,Anonymised,4,10,10,Anonymised
426,4,7,Anonymised,Anonymised,Anonymised,1655301802.98169,595.42,Prolific,Anonymised,1,1,5,Anonymised,1,2,3,2,3,2,5,7,£50.00,1,,,Anonymised,2,4,8,6,9,7,8,10,10,3,3,2,2,1,Anonymised,3,9,10,Anonymised
468,4,7,Anonymised,Anonymised,Anonymised,1655301983.16037,418.585,Prolific,Anonymised,1,2,4,Anonymised,4,2,2,2,2,2,11,4,£20.00,1,,,Anonymised,1,0,9,9,9,9,9,9,8,4,2,2,2,1,Anonymised,5,7,5,Anonymised
508,4,7,Anonymised,Anonymised,Anonymised,1655302162.37611,271.29,Prolific,Anonymised,1,1,2,Anonymised,1,3,5,2,4,5,8,6,£40.00,1,,,Anonymised,1,0,11,9,11,10,11,11,11,5,3,2,1,1,Anonymised,5,9,9,Anonymised
440,4,7,Anonymised,Anonymised,Anonymised,1655301844.87025,599.436,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,2,3,3,3,4,£20.00,1,,,Anonymised,2,4,10,9,10,10,11,11,11,3,3,2,2,1,Anonymised,3,3,10,Anonymised
487,4,7,Anonymised,Anonymised,Anonymised,1655302079.57524,374.806,Prolific,Anonymised,1,2,3,Anonymised,3,3,3,2,4,4,6,2,£5.00,1,,,Anonymised,2,4,11,9,11,10,11,11,11,5,4,1,1,1,Anonymised,5,7,10,Anonymised
254,4,7,Anonymised,Anonymised,Anonymised,1655301104.27542,1360.188,Prolific,Anonymised,1,2,1,Anonymised,3,4,5,1,5,5,4,5,£30.00,1,,,Anonymised,2,4,10,8,10,9,11,11,9,3,3,1,2,1,Anonymised,5,10,9,Anonymised
461,4,7,Anonymised,Anonymised,Anonymised,1655301961.76253,507.466,Prolific,Anonymised,1,1,4,Anonymised,1,4,4,2,4,4,5,8,£60.00,1,,,Anonymised,1,0,11,10,10,11,11,11,11,4,4,1,1,1,Anonymised,4,7,9,Anonymised
432,4,7,Anonymised,Anonymised,Anonymised,1655301824.22141,646.32,Prolific,Anonymised,1,2,5,Anonymised,1,3,4,2,4,4,3,4,£20.00,1,,,Anonymised,2,4,10,6,10,7,10,11,11,5,3,1,2,2,Anonymised,2,7,10,Anonymised
451,4,7,Anonymised,Anonymised,Anonymised,1655301924.02289,546.926,Prolific,Anonymised,1,2,4,Anonymised,1,4,2,2,0,4,7,10,£80.00,1,,,Anonymised,1,0,10,9,10,9,10,10,10,3,3,2,2,1,Anonymised,5,5,9,Anonymised
469,4,7,Anonymised,Anonymised,Anonymised,1655301990.32786,480.693,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,2,2,4,5,7,£50.00,2,,1,Anonymised,2,4,10,7,9,6,7,8,10,3,3,2,2,1,Anonymised,4,3,10,Anonymised
458,4,7,Anonymised,Anonymised,Anonymised,1655301945.73854,526.357,Prolific,Anonymised,1,1,3,Anonymised,3,-2,2,4,2,2,5,1,£1.00,1,,,Anonymised,2,4,9,6,8,6,9,9,9,4,4,2,2,1,Anonymised,5,6,10,Anonymised
483,4,7,Anonymised,Anonymised,Anonymised,1655302059.76911,412.701,Prolific,Anonymised,1,1,5,Anonymised,1,2,2,2,1,1,4,2,£5.00,2,,4,Anonymised,2,4,10,9,9,8,9,9,10,3,3,2,1,1,Anonymised,5,4,8,Anonymised
442,4,7,Anonymised,Anonymised,Anonymised,1655301851.30946,630.558,Prolific,Anonymised,1,2,4,Anonymised,1,1,2,3,3,3,12,6,£40.00,,1,,Anonymised,1,0,11,9,10,8,10,10,10,4,3,2,2,2,Anonymised,3,10,10,Anonymised
404,4,7,Anonymised,Anonymised,Anonymised,1655301696.7631,790.206,Prolific,Anonymised,1,1,5,Anonymised,1,3,1,3,1,4,2,7,£50.00,1,,,Anonymised,1,0,11,6,11,8,11,11,11,4,3,2,1,1,Anonymised,5,4,9,Anonymised
462,4,7,Anonymised,Anonymised,Anonymised,1655301971.019,519.67,Prolific,Anonymised,1,2,5,Anonymised,1,2,3,2,4,4,2,6,£40.00,2,,5,Anonymised,1,0,10,7,8,8,10,10,10,3,3,1,1,1,Anonymised,5,6,9,Anonymised
502,4,7,Anonymised,Anonymised,Anonymised,1655302124.86188,367.612,Prolific,Anonymised,1,1,3,Anonymised,1,-3,-2,3,0,-1,2,2,£5.00,1,,,Anonymised,1,0,8,4,6,2,5,7,8,3,3,2,2,2,Anonymised,4,2,10,Anonymised
485,4,7,Anonymised,Anonymised,Anonymised,1655302072.58276,434.673,Prolific,Anonymised,1,1,3,Anonymised,1,3,3,1,3,3,5,10,£80.00,2,,1,Anonymised,1,0,9,8,8,8,9,9,8,3,3,1,2,1,Anonymised,5,5,10,Anonymised
385,4,7,Anonymised,Anonymised,Anonymised,1655301597.30748,912.495,Prolific,Anonymised,1,1,5,Anonymised,1,3,0,2,1,1,12,2,£5.00,,1,,Anonymised,1,0,9,8,8,7,8,8,8,3,3,2,2,1,Anonymised,5,7,5,Anonymised
470,4,7,Anonymised,Anonymised,Anonymised,1655301997.8846,511.951,Prolific,Anonymised,1,2,4,Anonymised,3,5,5,1,5,5,12,2,£5.00,,1,,Anonymised,1,0,11,9,11,11,11,9,7,3,3,2,2,1,Anonymised,2,9,10,Anonymised
401,4,7,Anonymised,Anonymised,Anonymised,1655301688.70132,821.651,Prolific,Anonymised,1,1,2,Anonymised,1,2,2,2,1,1,12,7,£50.00,,1,,Anonymised,2,4,10,8,9,5,7,9,9,5,3,2,2,1,Anonymised,4,7,8,Anonymised
413,4,7,Anonymised,Anonymised,Anonymised,1655301731.89259,781.577,Prolific,Anonymised,1,1,3,Anonymised,3,4,4,2,4,4,5,9,£70.00,2,,1,Anonymised,2,4,9,8,10,9,11,10,11,3,3,1,2,1,Anonymised,5,4,8,Anonymised
481,4,7,Anonymised,Anonymised,Anonymised,1655302043.13859,472.608,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,2,2,2,3,5,£30.00,1,,,Anonymised,2,4,11,8,9,3,1,7,8,4,3,1,2,2,Anonymised,5,9,10,Anonymised
486,4,7,Anonymised,Anonymised,Anonymised,1655302077.12012,439.334,Prolific,Anonymised,1,1,5,Anonymised,1,4,3,2,3,3,4,3,£10.00,1,,,Anonymised,1,0,9,8,9,8,9,8,9,3,3,2,2,1,Anonymised,2,3,10,Anonymised
504,4,7,Anonymised,Anonymised,Anonymised,1655302135.00202,398.652,Prolific,Anonymised,1,1,5,Anonymised,1,4,4,2,1,5,5,1,£1.00,1,,,Anonymised,1,0,10,9,9,8,10,11,11,3,3,1,2,2,Anonymised,2,3,10,Anonymised
495,4,7,Anonymised,Anonymised,Anonymised,1655302101.93711,433.762,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,4,3,4,10,£80.00,1,,,Anonymised,1,0,11,10,10,9,11,11,10,3,3,2,1,2,Anonymised,5,7,10,Anonymised
517,5,7,Anonymised,Anonymised,Anonymised,1655302199.92418,336.738,Prolific,Anonymised,1,1,3,Anonymised,1,1,2,3,-3,4,4,7,£50.00,1,,,Anonymised,2,4,10,10,10,8,9,9,9,4,3,2,2,1,Anonymised,5,9,9,Anonymised
474,4,7,Anonymised,Anonymised,Anonymised,1655302030.49905,509.917,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,3,1,1,3,2,£5.00,1,,,Anonymised,1,0,9,5,10,4,8,10,11,3,3,1,2,1,Anonymised,3,3,10,Anonymised
510,5,7,Anonymised,Anonymised,Anonymised,1655302172.18763,374.541,Prolific,Anonymised,1,1,3,Anonymised,1,1,-1,2,-1,-2,1,3,£10.00,,1,,Anonymised,2,4,9,8,7,7,6,6,6,1,1,2,2,1,Anonymised,5,7,10,Anonymised
342,4,7,Anonymised,Anonymised,Anonymised,1655301448.54222,1108.917,Prolific,Anonymised,1,2,5,Anonymised,1,5,5,2,5,5,4,4,£20.00,1,,,Anonymised,2,4,11,7,9,7,10,10,9,3,3,1,2,2,Anonymised,3,10,10,Anonymised
216,4,7,Anonymised,Anonymised,Anonymised,1655300909.1297,1657.564,Prolific,Anonymised,1,1,1,Anonymised,1,2,0,2,1,0,3,1,£1.00,1,,,Anonymised,1,0,9,8,8,9,10,7,8,2,2,2,2,1,Anonymised,5,6,10,Anonymised
534,6,7,Anonymised,Anonymised,Anonymised,1655302290.78061,286.071,Prolific,Anonymised,1,1,2,Anonymised,1,3,5,2,5,2,3,1,£1.00,1,,,Anonymised,2,4,10,7,9,7,10,10,8,3,3,2,1,1,Anonymised,2,2,10,Anonymised
505,4,7,Anonymised,Anonymised,Anonymised,1655302139.41097,440.093,Prolific,Anonymised,1,1,3,Anonymised,1,2,2,2,0,2,1,3,£10.00,,1,,Anonymised,1,0,10,8,9,8,8,9,9,3,3,2,1,2,Anonymised,5,4,9,Anonymised
325,4,7,Anonymised,Anonymised,Anonymised,1655301374.57359,1206.881,Prolific,Anonymised,1,1,6,Anonymised,1,5,5,2,5,5,9,2,£5.00,1,,,Anonymised,2,4,11,9,11,9,11,10,10,3,3,1,1,2,Anonymised,6,5,9,Anonymised
503,4,7,Anonymised,Anonymised,Anonymised,1655302128.72078,466.916,Prolific,Anonymised,1,2,6,Anonymised,1,3,4,3,4,4,6,10,£80.00,1,,,Anonymised,2,4,11,7,11,7,9,10,11,3,3,2,1,1,Anonymised,4,9,8,Anonymised
477,4,7,Anonymised,Anonymised,Anonymised,1655302036.60003,564.228,Prolific,Anonymised,1,2,5,Anonymised,1,2,3,3,1,3,7,3,£10.00,1,,,Anonymised,1,0,10,4,8,3,8,10,11,3,3,1,2,1,Anonymised,4,5,10,Anonymised
479,4,7,Anonymised,Anonymised,Anonymised,1655302041.40817,562.778,Prolific,Anonymised,1,1,1,Anonymised,3,3,5,2,5,5,12,2,£5.00,,1,,Anonymised,1,0,11,11,10,10,11,11,11,5,3,2,2,2,Anonymised,5,8,10,Anonymised
518,5,7,Anonymised,Anonymised,Anonymised,1655302201.5938,411.721,Prolific,Anonymised,1,1,5,Anonymised,1,-1,0,1,0,0,6,3,£10.00,1,,,Anonymised,2,4,11,11,9,6,6,7,8,5,4,2,2,1,Anonymised,1,5,10,Anonymised
467,4,7,Anonymised,Anonymised,Anonymised,1655301982.48861,632.559,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,3,1,1,4,9,£70.00,2,,2,Anonymised,1,0,2,2,7,4,6,7,7,3,3,2,2,1,Anonymised,5,4,8,Anonymised
427,4,7,Anonymised,Anonymised,Anonymised,1655301807.29055,808.61,Prolific,Anonymised,1,2,4,Anonymised,1,4,2,3,1,0,6,8,£60.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,5,4,2,2,1,Anonymised,4,5,10,Anonymised
472,4,7,Anonymised,Anonymised,Anonymised,1655302012.2672,608.419,Prolific,Anonymised,1,1,6,Anonymised,1,-2,0,2,-3,-3,4,3,£10.00,1,,,Anonymised,1,0,2,1,3,1,3,3,3,3,3,2,2,1,Anonymised,2,8,10,Anonymised
526,5,7,Anonymised,Anonymised,Anonymised,1655302250.70181,371.383,Prolific,Anonymised,1,1,4,Anonymised,1,0,0,2,1,1,5,7,£50.00,1,,,Anonymised,2,4,9,7,6,6,7,7,7,3,3,2,1,1,Anonymised,5,8,9,Anonymised
522,5,7,Anonymised,Anonymised,Anonymised,1655302227.12828,411.66,Prolific,Anonymised,1,1,5,Anonymised,1,3,4,2,3,3,6,3,£10.00,1,,,Anonymised,2,4,11,10,10,10,11,11,11,4,4,2,1,1,Anonymised,5,4,10,Anonymised
438,4,7,Anonymised,Anonymised,Anonymised,1655301840.0609,801.687,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,4,4,3,6,£40.00,2,,1,Anonymised,1,0,6,6,10,10,10,10,11,4,3,1,2,1,Anonymised,5,3,10,Anonymised
418,4,7,Anonymised,Anonymised,Anonymised,1655301744.06429,900.497,Prolific,Anonymised,1,2,4,Anonymised,1,3,1,2,1,2,4,10,£80.00,2,,1,Anonymised,1,0,8,7,8,8,9,9,9,4,3,2,2,1,Anonymised,4,2,10,Anonymised
493,4,7,Anonymised,Anonymised,Anonymised,1655302100.79652,545.73,Prolific,Anonymised,1,1,2,Anonymised,1,2,4,2,4,4,5,3,£10.00,1,,,Anonymised,1,0,10,8,10,8,10,11,11,3,4,1,1,2,Anonymised,2,3,10,Anonymised
547,6,7,Anonymised,Anonymised,Anonymised,1655302367.61068,287.856,Prolific,Anonymised,1,1,4,Anonymised,1,1,1,2,0,0,7,9,£70.00,1,,,Anonymised,1,0,11,9,9,9,9,9,9,3,3,2,2,1,Anonymised,5,3,10,Anonymised
496,4,7,Anonymised,Anonymised,Anonymised,1655302108.21633,549.525,Prolific,Anonymised,1,1,3,Anonymised,1,4,3,2,-2,4,10,1,£1.00,1,,,Anonymised,1,0,11,9,10,8,9,6,2,4,4,2,2,2,Anonymised,3,5,10,Anonymised
523,5,7,Anonymised,Anonymised,Anonymised,1655302227.28552,434.861,Prolific,Anonymised,1,2,5,Anonymised,1,3,5,2,5,5,5,2,£5.00,1,,,Anonymised,1,0,10,7,10,7,10,11,11,5,5,2,2,1,Anonymised,3,7,10,Anonymised
531,5,7,Anonymised,Anonymised,Anonymised,1655302274.77939,391.877,Prolific,Anonymised,1,2,6,Anonymised,1,4,3,2,3,3,3,7,£50.00,2,,1,Anonymised,1,0,6,2,6,1,7,7,7,1,1,2,2,1,Anonymised,3,4,9,Anonymised
449,4,7,Anonymised,Anonymised,Anonymised,1655301906.28063,760.543,Prolific,Anonymised,1,1,2,Anonymised,2,2,4,3,2,1,5,3,£10.00,1,,,Anonymised,1,0,11,8,7,8,7,6,5,3,3,2,2,1,Anonymised,5,9,8,Anonymised
548,6,7,Anonymised,Anonymised,Anonymised,1655302373.75397,295.422,Prolific,Anonymised,1,2,4,Anonymised,1,2,0,2,0,0,5,10,£80.00,2,,1,Anonymised,2,4,8,7,8,8,8,8,8,3,3,1,1,1,Anonymised,5,3,10,Anonymised
532,5,7,Anonymised,Anonymised,Anonymised,1655302281.88986,395.591,Prolific,Anonymised,1,1,4,Anonymised,1,4,1,2,1,1,9,6,£40.00,1,,,Anonymised,2,4,9,8,9,8,10,10,11,3,3,2,2,1,Anonymised,5,5,9,Anonymised
528,5,7,Anonymised,Anonymised,Anonymised,1655302268.50577,426.646,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,2,3,4,6,2,£5.00,1,,,Anonymised,2,4,11,7,11,6,9,10,11,3,3,2,1,1,Anonymised,5,4,10,Anonymised
529,5,7,Anonymised,Anonymised,Anonymised,1655302272.43577,423.728,Prolific,Anonymised,1,1,3,Anonymised,1,1,1,2,1,1,2,9,£70.00,2,,1,Anonymised,2,4,7,2,5,3,7,7,7,3,3,1,2,1,Anonymised,5,5,10,Anonymised
511,5,7,Anonymised,Anonymised,Anonymised,1655302177.18774,519.927,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,1,1,3,6,10,£80.00,1,,,Anonymised,2,4,10,9,8,8,9,9,10,4,3,1,2,1,Anonymised,5,6,10,Anonymised
382,4,7,Anonymised,Anonymised,Anonymised,1655301584.27668,1116.67,Prolific,Anonymised,1,1,4,Anonymised,3,1,2,2,2,1,9,3,£10.00,2,,5,Anonymised,1,0,9,8,8,7,8,9,10,4,3,2,2,2,Anonymised,5,9,10,Anonymised
475,4,7,Anonymised,Anonymised,Anonymised,1655302031.30607,678.636,Prolific,Anonymised,1,1,4,Anonymised,1,2,3,2,2,3,5,3,£10.00,1,,,Anonymised,1,0,11,9,9,9,10,10,11,4,3,2,1,2,Anonymised,5,5,10,Anonymised
490,4,7,Anonymised,Anonymised,Anonymised,1655302081.58523,637.882,Prolific,Anonymised,1,2,5,Anonymised,1,4,5,2,5,5,7,4,£20.00,1,,,Anonymised,2,4,9,2,9,9,10,11,11,3,5,2,2,1,Anonymised,5,5,8,Anonymised
524,5,7,Anonymised,Anonymised,Anonymised,1655302232.82508,489.738,Prolific,Anonymised,1,2,5,Anonymised,1,2,2,1,3,4,4,3,£10.00,1,,,Anonymised,1,0,9,7,9,6,8,9,9,3,3,2,2,1,Anonymised,6,2,7,Anonymised
513,5,7,Anonymised,Anonymised,Anonymised,1655302183.66326,549.148,Prolific,Anonymised,1,1,4,Anonymised,1,5,3,2,4,4,6,10,£80.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,5,3,2,2,1,Anonymised,3,6,7,Anonymised
533,5,7,Anonymised,Anonymised,Anonymised,1655302288.95629,450.524,Prolific,Anonymised,1,1,3,Anonymised,1,5,5,1,2,0,7,2,£5.00,1,,,Anonymised,1,0,11,11,11,10,11,10,10,3,3,1,2,1,Anonymised,3,9,10,Anonymised
498,4,7,Anonymised,Anonymised,Anonymised,1655302115.62029,624.573,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,3,2,2,4,7,£50.00,2,,2,Anonymised,1,0,8,7,7,7,8,7,6,3,3,1,2,1,Anonymised,2,7,9,Anonymised
473,4,7,Anonymised,Anonymised,Anonymised,1655302027.15306,715.13,Prolific,Anonymised,1,1,1,Anonymised,4,2,3,3,-2,-2,8,9,£70.00,2,,5,Anonymised,1,0,2,1,3,1,6,6,6,3,3,2,2,1,Anonymised,5,6,10,Anonymised
512,5,7,Anonymised,Anonymised,Anonymised,1655302181.93288,566.155,Prolific,Anonymised,1,2,6,Anonymised,1,4,3,2,3,3,12,1,£1.00,,1,,Anonymised,1,0,9,2,9,2,10,10,11,3,3,2,2,2,Anonymised,5,2,10,Anonymised
553,6,7,Anonymised,Anonymised,Anonymised,1655302398.16266,364.277,Prolific,Anonymised,1,2,5,Anonymised,1,3,1,2,2,2,6,3,£10.00,1,,,Anonymised,1,0,10,7,9,7,9,10,10,4,4,2,1,2,Anonymised,5,9,10,Anonymised
551,6,7,Anonymised,Anonymised,Anonymised,1655302381.13435,385.198,Prolific,Anonymised,1,2,5,Anonymised,1,2,2,2,0,1,11,1,£1.00,1,,,Anonymised,2,4,9,7,10,9,10,11,11,3,5,1,2,2,Anonymised,3,7,10,Anonymised
542,6,7,Anonymised,Anonymised,Anonymised,1655302337.01523,429.933,Prolific,Anonymised,1,1,5,Anonymised,1,3,2,2,3,4,5,10,£80.00,1,,,Anonymised,1,0,9,8,9,8,10,10,10,3,3,1,2,2,Anonymised,5,7,9,Anonymised
549,6,7,Anonymised,Anonymised,Anonymised,1655302376.2384,396.095,Prolific,Anonymised,1,1,4,Anonymised,1,4,5,2,4,4,7,7,£50.00,1,,,Anonymised,1,0,9,7,9,8,9,10,11,3,3,1,2,1,Anonymised,2,2,10,Anonymised
