RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,block,design_offset,q8,bid_random,bid,q9,q10,q11,q11_other,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
263,8,7,Anonymised,Anonymised,Anonymised,1655486790.86278,263.752,Prolific,Anonymised,1,2,2,Anonymised,1,3,2,3,2,2,2,4,3,4,£20.00,1,,,Anonymised,11,9,11,9,11,11,11,3,3,1,2,1,Anonymised,5,6,10,Anonymised
236,8,7,Anonymised,Anonymised,Anonymised,1655486543.61037,515.316,Prolific,Anonymised,1,2,3,Anonymised,1,4,0,4,2,4,1,0,3,10,£80.00,1,,,Anonymised,11,9,10,8,10,11,11,4,3,1,1,2,Anonymised,5,6,10,Anonymised
225,8,7,Anonymised,Anonymised,Anonymised,1655486512.59603,552.164,Prolific,Anonymised,1,2,3,Anonymised,1,5,5,1,5,5,1,0,3,2,£5.00,1,,,Anonymised,10,9,9,8,10,11,11,5,5,2,1,1,Anonymised,5,2,10,Anonymised
283,8,7,Anonymised,Anonymised,Anonymised,1655486864.67365,212.075,Prolific,Anonymised,1,1,1,Anonymised,1,-2,0,3,1,1,2,4,4,7,£50.00,2,,1,Anonymised,3,2,4,2,2,2,4,2,3,1,1,1,Anonymised,4,4,8,Anonymised
249,8,7,Anonymised,Anonymised,Anonymised,1655486736.62632,349.676,Prolific,Anonymised,1,2,3,Anonymised,1,2,3,2,2,0,1,0,10,3,£10.00,1,,,Anonymised,11,9,9,9,8,8,7,3,3,1,1,1,Anonymised,5,5,9,Anonymised
240,8,7,Anonymised,Anonymised,Anonymised,1655486565.49169,523.671,Prolific,Anonymised,1,1,5,Anonymised,1,-1,0,3,0,0,2,4,4,4,£20.00,1,,,Anonymised,11,8,11,6,7,7,7,3,3,2,2,2,Anonymised,5,6,8,Anonymised
177,7,7,Anonymised,Anonymised,Anonymised,1655486356.94267,738.458,Prolific,Anonymised,1,2,1,Anonymised,1,1,0,3,0,0,1,0,5,10,£80.00,2,,1,Anonymised,8,5,7,5,6,6,6,3,3,2,2,1,Anonymised,5,4,8,Anonymised
264,8,7,Anonymised,Anonymised,Anonymised,1655486793.50127,304.761,Prolific,Anonymised,1,2,1,Anonymised,1,2,2,2,2,2,1,0,3,5,£30.00,1,,,Anonymised,9,6,6,8,10,10,10,4,3,2,2,1,Anonymised,4,5,10,Anonymised
233,8,7,Anonymised,Anonymised,Anonymised,1655486533.72268,564.61,Prolific,Anonymised,1,2,5,Anonymised,1,1,1,3,2,5,2,4,2,6,£40.00,2,,6,Anonymised,9,2,7,1,8,9,10,3,3,1,2,2,Anonymised,5,7,8,Anonymised
275,8,7,Anonymised,Anonymised,Anonymised,1655486840.64825,260.958,Prolific,Anonymised,1,2,2,Anonymised,1,3,2,2,3,2,1,0,6,1,£1.00,1,,,Anonymised,9,8,7,8,8,7,7,4,4,1,1,1,Anonymised,5,4,9,Anonymised
243,8,7,Anonymised,Anonymised,Anonymised,1655486717.16436,388.99,Prolific,Anonymised,1,1,1,Anonymised,3,3,4,2,3,3,2,4,5,9,£70.00,2,,1,Anonymised,11,10,11,11,10,11,11,4,3,2,1,1,Anonymised,5,6,10,Anonymised
278,8,7,Anonymised,Anonymised,Anonymised,1655486848.3247,263.532,Prolific,Anonymised,1,2,2,Anonymised,1,0,0,2,1,1,1,0,4,4,£20.00,1,,,Anonymised,10,10,10,10,6,6,6,3,3,1,2,1,Anonymised,5,4,10,Anonymised
298,8,7,Anonymised,Anonymised,Anonymised,1655486900.94434,211.485,Prolific,Anonymised,1,2,4,Anonymised,1,5,5,2,4,4,2,4,8,2,£5.00,1,,,Anonymised,10,9,10,9,11,11,11,3,3,1,1,1,Anonymised,5,7,10,Anonymised
195,7,7,Anonymised,Anonymised,Anonymised,1655486421.61563,690.85,Prolific,Anonymised,1,1,2,Anonymised,1,1,2,2,2,2,2,4,4,1,£1.00,1,,,Anonymised,10,6,6,6,8,9,10,3,3,1,1,2,Anonymised,5,8,4,Anonymised
245,8,7,Anonymised,Anonymised,Anonymised,1655486720.69691,394.102,Prolific,Anonymised,1,1,1,Anonymised,1,4,3,2,1,3,2,4,3,8,£60.00,1,,,Anonymised,11,9,10,8,10,9,8,4,3,1,1,1,Anonymised,5,8,10,Anonymised
244,8,7,Anonymised,Anonymised,Anonymised,1655486719.5628,397.12,Prolific,Anonymised,1,2,4,Anonymised,4,2,3,2,2,3,1,0,7,10,£80.00,1,,,Anonymised,8,8,7,7,9,10,9,4,4,2,2,1,Anonymised,5,9,10,Anonymised
256,8,7,Anonymised,Anonymised,Anonymised,1655486760.92891,357.334,Prolific,Anonymised,1,3,1,Anonymised,1,2,3,2,3,2,1,0,4,4,£20.00,1,,,Anonymised,9,8,8,7,10,10,10,4,3,2,1,1,Anonymised,5,4,10,Anonymised
135,7,7,Anonymised,Anonymised,Anonymised,1655486232.38363,886.187,Prolific,Anonymised,1,1,3,Anonymised,3,4,4,2,4,4,1,0,4,6,£40.00,1,,,Anonymised,9,9,9,8,9,10,11,4,4,1,2,1,Anonymised,2,3,10,Anonymised
312,8,7,Anonymised,Anonymised,Anonymised,1655486954.67035,169.801,Prolific,Anonymised,1,2,4,Anonymised,3,4,5,1,5,5,2,4,7,6,£40.00,1,,,Anonymised,11,11,11,11,11,11,11,5,5,1,1,1,Anonymised,5,9,10,Anonymised
308,8,7,Anonymised,Anonymised,Anonymised,1655486939.55738,188.963,Prolific,Anonymised,1,2,1,Anonymised,1,-1,0,3,1,1,1,0,7,1,£1.00,1,,,Anonymised,7,6,6,6,8,8,9,3,3,1,2,1,Anonymised,4,9,9,Anonymised
115,7,7,Anonymised,Anonymised,Anonymised,1655486088.58293,1043.604,Prolific,Anonymised,1,2,1,Anonymised,1,1,1,3,1,5,2,4,12,1,£1.00,,1,,Anonymised,10,5,8,4,7,9,10,4,3,2,2,1,Anonymised,4,8,9,Anonymised
88,7,7,Anonymised,Anonymised,Anonymised,1655485840.11984,1292.386,Prolific,Anonymised,1,2,2,Anonymised,1,2,0,2,-2,-2,1,0,3,3,£10.00,1,,,Anonymised,9,8,8,8,9,8,8,3,3,1,2,2,Anonymised,4,5,5,Anonymised
313,8,7,Anonymised,Anonymised,Anonymised,1655486958.2371,199.478,Prolific,Anonymised,1,2,1,Anonymised,1,2,-1,2,-1,-2,1,0,4,1,£1.00,1,,,Anonymised,10,8,9,8,9,10,11,4,3,2,2,1,Anonymised,5,4,10,Anonymised
281,8,7,Anonymised,Anonymised,Anonymised,1655486859.2343,298.727,Prolific,Anonymised,1,3,2,Anonymised,1,4,4,3,3,2,1,0,3,2,£5.00,2,,2,Anonymised,11,9,10,7,9,9,8,4,3,2,2,1,Anonymised,5,4,10,Anonymised
292,8,7,Anonymised,Anonymised,Anonymised,1655486883.55002,276.482,Prolific,Anonymised,1,2,1,Anonymised,1,4,5,2,5,5,2,4,12,9,£70.00,,1,,Anonymised,11,10,11,11,11,11,11,4,3,2,1,1,Anonymised,1,10,10,Anonymised
247,8,7,Anonymised,Anonymised,Anonymised,1655486728.38647,434.353,Prolific,Anonymised,1,2,5,Anonymised,1,4,5,2,3,3,1,0,3,6,£40.00,1,,,Anonymised,10,8,11,10,11,11,11,4,5,1,2,2,Anonymised,5,3,10,Anonymised
309,8,7,Anonymised,Anonymised,Anonymised,1655486939.93711,232.961,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,0,0,1,0,5,7,£50.00,1,,,Anonymised,10,8,9,6,10,10,10,3,3,2,2,1,Anonymised,4,8,10,Anonymised
255,8,7,Anonymised,Anonymised,Anonymised,1655486752.65712,430.389,Prolific,Anonymised,1,1,2,Anonymised,1,2,1,2,2,2,2,4,5,5,£30.00,1,,,Anonymised,10,7,9,7,9,8,9,4,4,1,2,1,Anonymised,2,9,9,Anonymised
267,8,7,Anonymised,Anonymised,Anonymised,1655486812.08101,373.252,Prolific,Anonymised,1,2,2,Anonymised,1,3,5,2,3,3,1,0,7,8,£60.00,1,,,Anonymised,11,10,9,8,11,11,9,3,3,2,2,2,Anonymised,5,6,9,Anonymised
318,8,7,Anonymised,Anonymised,Anonymised,1655486982.21492,208.185,Prolific,Anonymised,1,2,2,Anonymised,1,1,0,3,0,0,2,4,5,2,£5.00,1,,,Anonymised,11,9,10,7,4,4,4,3,3,2,2,1,Anonymised,5,9,10,Anonymised
293,8,7,Anonymised,Anonymised,Anonymised,1655486884.13946,306.965,Prolific,Anonymised,1,2,3,Anonymised,1,4,4,2,4,3,2,4,12,10,£80.00,,1,,Anonymised,11,9,11,3,7,9,10,3,3,1,2,1,Anonymised,5,5,10,Anonymised
261,8,7,Anonymised,Anonymised,Anonymised,1655486788.53232,407.958,Prolific,Anonymised,1,1,3,Anonymised,1,4,5,2,5,5,2,4,4,7,£50.00,2,,1,Anonymised,11,10,11,10,11,11,11,3,3,2,1,2,Anonymised,5,2,10,Anonymised
266,8,7,Anonymised,Anonymised,Anonymised,1655486799.72994,404.218,Prolific,Anonymised,1,1,4,Anonymised,1,4,0,2,0,0,1,0,3,3,£10.00,2,,2,Anonymised,7,7,9,7,9,9,9,3,3,2,2,1,Anonymised,3,4,8,Anonymised
157,7,7,Anonymised,Anonymised,Anonymised,1655486312.13399,892.983,Prolific,Anonymised,1,1,2,Anonymised,1,3,3,2,3,3,2,4,4,8,£60.00,1,,,Anonymised,9,7,9,7,9,9,9,3,3,2,2,2,Anonymised,6,8,10,Anonymised
303,8,7,Anonymised,Anonymised,Anonymised,1655486917.40377,298.499,Prolific,Anonymised,1,2,1,Anonymised,1,5,4,2,2,5,2,4,12,7,£50.00,,1,,Anonymised,11,11,11,11,11,11,11,3,3,1,2,1,Anonymised,4,10,9,Anonymised
215,7,7,Anonymised,Anonymised,Anonymised,1655486473.39158,751.872,Prolific,Anonymised,1,1,4,Anonymised,3,2,3,4,1,2,2,4,9,2,£5.00,1,,,Anonymised,8,1,9,1,7,6,6,3,3,2,2,2,Anonymised,5,7,9,Anonymised
296,8,7,Anonymised,Anonymised,Anonymised,1655486891.0733,344.632,Prolific,Anonymised,1,2,4,Anonymised,1,3,5,2,5,5,1,0,9,6,£40.00,1,,,Anonymised,11,10,11,10,11,11,11,3,4,1,2,1,Anonymised,5,8,10,Anonymised
272,8,7,Anonymised,Anonymised,Anonymised,1655486827.22976,416.387,Prolific,Anonymised,1,2,1,Anonymised,1,-2,3,2,1,2,1,0,7,10,£80.00,2,,1,Anonymised,9,7,9,7,8,9,9,3,3,2,1,1,Anonymised,5,4,10,Anonymised
320,8,7,Anonymised,Anonymised,Anonymised,1655486986.16663,257.841,Prolific,Anonymised,1,1,3,Anonymised,1,0,0,4,0,5,1,0,12,1,£1.00,,2,2,Anonymised,11,4,6,2,6,6,6,3,3,2,1,2,Anonymised,5,9,10,Anonymised
291,8,7,Anonymised,Anonymised,Anonymised,1655486881.797,362.475,Prolific,Anonymised,1,1,1,Anonymised,1,3,0,3,-4,0,2,4,11,7,£50.00,1,,,Anonymised,10,6,8,9,7,7,11,3,3,1,2,2,Anonymised,4,6,8,Anonymised
269,8,7,Anonymised,Anonymised,Anonymised,1655486817.12685,430.809,Prolific,Anonymised,1,1,2,Anonymised,1,3,3,2,-1,4,2,4,8,2,£5.00,1,,,Anonymised,10,8,10,9,7,9,10,4,3,1,2,1,Anonymised,5,8,8,Anonymised
241,8,7,Anonymised,Anonymised,Anonymised,1655486573.16866,674.785,Prolific,Anonymised,1,1,4,Anonymised,1,4,4,3,3,3,1,0,12,3,£10.00,,1,,Anonymised,11,11,11,11,11,11,11,3,3,2,1,1,Anonymised,2,2,10,Anonymised
248,8,7,Anonymised,Anonymised,Anonymised,1655486732.56311,521.696,Prolific,Anonymised,1,2,5,Anonymised,1,4,4,2,3,3,1,0,6,9,£70.00,1,,,Anonymised,11,10,11,10,11,11,10,4,4,2,1,2,Anonymised,5,7,10,Anonymised
253,8,7,Anonymised,Anonymised,Anonymised,1655486742.83694,513.077,Prolific,Anonymised,1,2,3,Anonymised,1,5,5,1,5,5,2,4,4,3,£10.00,1,,,Anonymised,10,10,11,10,11,11,11,4,4,2,1,1,Anonymised,5,4,10,Anonymised
297,8,7,Anonymised,Anonymised,Anonymised,1655486899.0511,361.733,Prolific,Anonymised,1,2,3,Anonymised,1,1,2,2,2,3,2,4,4,9,£70.00,2,,1,Anonymised,9,8,9,8,8,9,9,4,3,1,2,1,Anonymised,5,8,8,Anonymised
270,8,7,Anonymised,Anonymised,Anonymised,1655486818.44399,457.078,Prolific,Anonymised,1,1,2,Anonymised,1,3,4,2,0,4,1,0,12,8,£60.00,,1,,Anonymised,10,7,10,7,10,10,10,3,3,2,1,2,Anonymised,4,5,10,Anonymised
273,8,7,Anonymised,Anonymised,Anonymised,1655486831.01291,444.963,Prolific,Anonymised,1,2,3,Anonymised,1,1,1,2,1,1,1,0,12,8,£60.00,,2,1,Anonymised,9,6,10,6,9,10,11,4,3,2,1,1,Anonymised,5,4,10,Anonymised
295,8,7,Anonymised,Anonymised,Anonymised,1655486890.40519,391.054,Prolific,Anonymised,1,1,3,Anonymised,1,2,1,3,1,4,1,0,6,3,£10.00,1,,,Anonymised,10,5,10,7,10,9,7,3,3,1,1,2,Anonymised,5,9,10,Anonymised
229,8,7,Anonymised,Anonymised,Anonymised,1655486517.6459,782.094,Prolific,Anonymised,1,2,3,Anonymised,1,1,1,2,1,5,1,0,5,9,£70.00,2,,1,Anonymised,8,6,7,6,8,9,10,3,3,1,2,2,Anonymised,5,9,10,Anonymised
310,8,7,Anonymised,Anonymised,Anonymised,1655486950.97753,359.507,Prolific,Anonymised,1,3,1,Anonymised,1,3,4,2,2,5,1,0,3,2,£5.00,1,,,Anonymised,11,9,11,11,11,11,11,5,4,2,1,2,Anonymised,5,1,10,Anonymised
274,8,7,Anonymised,Anonymised,Anonymised,1655486835.30313,479.359,Prolific,Anonymised,1,2,3,Anonymised,3,4,5,1,4,4,2,4,3,5,£30.00,1,,,Anonymised,11,10,10,10,11,11,11,5,5,1,1,1,Anonymised,5,3,8,Anonymised
282,8,7,Anonymised,Anonymised,Anonymised,1655486859.77272,482.865,Prolific,Anonymised,1,2,1,Anonymised,1,3,4,3,3,5,1,0,6,6,£40.00,1,,,Anonymised,11,9,6,6,8,9,10,3,3,2,1,1,Anonymised,2,4,10,Anonymised
250,8,7,Anonymised,Anonymised,Anonymised,1655486741.31367,604.594,Prolific,Anonymised,1,2,1,Anonymised,4,4,3,2,3,3,2,4,5,1,£1.00,1,,,Anonymised,10,10,10,9,9,10,9,5,5,2,1,1,Anonymised,5,5,10,Anonymised
202,7,7,Anonymised,Anonymised,Anonymised,1655486432.0607,917.851,Prolific,Anonymised,1,2,1,Anonymised,1,1,2,2,0,0,1,0,4,10,£80.00,1,,,Anonymised,10,9,8,7,7,8,8,4,3,1,1,1,Anonymised,4,4,8,Anonymised
331,8,7,Anonymised,Anonymised,Anonymised,1655487118.62091,233.363,Prolific,Anonymised,1,1,2,Anonymised,1,1,3,2,1,2,2,4,10,8,£60.00,2,,1,Anonymised,9,7,7,6,9,8,9,3,3,1,2,1,Anonymised,5,4,7,Anonymised
330,8,7,Anonymised,Anonymised,Anonymised,1655487104.10226,252.334,Prolific,Anonymised,1,1,3,Anonymised,1,2,1,4,0,0,1,0,2,7,£50.00,2,,1,Anonymised,1,1,1,1,1,1,1,3,3,2,2,2,Anonymised,1,3,10,Anonymised
252,8,7,Anonymised,Anonymised,Anonymised,1655486742.03184,615.774,Prolific,Anonymised,1,2,4,Anonymised,1,4,4,2,3,4,1,0,7,5,£30.00,2,,1,Anonymised,1,2,2,2,2,2,2,5,4,2,2,1,Anonymised,3,1,8,Anonymised
325,8,7,Anonymised,Anonymised,Anonymised,1655487046.44059,320.733,Prolific,Anonymised,1,1,5,Anonymised,1,2,2,3,2,2,1,0,7,5,£30.00,1,,,Anonymised,11,11,11,11,11,11,11,3,3,2,2,1,Anonymised,5,7,10,Anonymised
327,8,7,Anonymised,Anonymised,Anonymised,1655487077.71607,290.481,Prolific,Anonymised,1,2,1,Anonymised,1,-2,0,3,1,3,2,4,12,2,£5.00,,1,,Anonymised,11,7,11,7,9,10,11,3,3,2,1,1,Anonymised,3,2,9,Anonymised
301,8,7,Anonymised,Anonymised,Anonymised,1655486914.25607,456.647,Prolific,Anonymised,1,2,1,Anonymised,2,2,4,1,4,4,2,4,5,9,£70.00,1,,,Anonymised,10,10,10,10,11,11,11,3,4,2,1,1,Anonymised,5,8,5,Anonymised
221,8,7,Anonymised,Anonymised,Anonymised,1655486495.26001,877.39,Prolific,Anonymised,1,2,1,Anonymised,1,1,2,3,1,1,1,0,3,4,£20.00,1,,,Anonymised,11,8,9,7,8,9,10,3,3,2,1,1,Anonymised,4,4,10,Anonymised
223,8,7,Anonymised,Anonymised,Anonymised,1655486506.05838,870.514,Prolific,Anonymised,1,2,2,Anonymised,1,3,2,2,2,5,2,4,4,4,£20.00,1,,,Anonymised,11,8,10,8,10,9,9,5,3,1,1,2,Anonymised,5,5,10,Anonymised
258,8,7,Anonymised,Anonymised,Anonymised,1655486765.72196,617.868,Prolific,Anonymised,1,2,2,Anonymised,1,-2,3,2,2,2,2,4,5,5,£30.00,1,,,Anonymised,11,10,9,7,8,9,11,4,3,1,1,1,Anonymised,5,9,9,Anonymised
280,8,7,Anonymised,Anonymised,Anonymised,1655486855.93977,528.067,Prolific,Anonymised,1,2,4,Anonymised,4,5,5,2,4,4,1,0,11,3,£10.00,2,,3,Anonymised,11,10,10,8,11,11,10,5,5,1,2,1,Anonymised,5,10,10,Anonymised
180,7,7,Anonymised,Anonymised,Anonymised,1655486361.21553,1023.353,Prolific,Anonymised,1,2,2,Anonymised,1,5,3,2,0,5,2,4,12,6,£40.00,,1,,Anonymised,11,9,11,10,11,11,11,4,3,1,1,1,Anonymised,5,5,10,Anonymised
323,8,7,Anonymised,Anonymised,Anonymised,1655487011.40309,380.069,Prolific,Anonymised,1,1,1,Anonymised,1,3,1,3,0,0,1,0,4,4,£20.00,1,,,Anonymised,11,10,9,7,8,9,11,3,3,1,2,2,Anonymised,5,7,10,Anonymised
289,8,7,Anonymised,Anonymised,Anonymised,1655486878.78908,516.196,Prolific,Anonymised,1,2,1,Anonymised,1,3,3,4,2,0,2,4,6,3,£10.00,1,,,Anonymised,8,7,7,6,7,8,8,4,3,1,2,1,Anonymised,3,6,10,Anonymised
268,8,7,Anonymised,Anonymised,Anonymised,1655486816.91155,578.748,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,3,1,3,2,4,5,8,£60.00,1,,,Anonymised,6,6,9,7,8,10,10,3,3,2,2,2,Anonymised,3,6,10,Anonymised
317,8,7,Anonymised,Anonymised,Anonymised,1655486977.94837,423.45,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,2,2,5,1,0,12,1,£1.00,,1,,Anonymised,11,9,9,9,10,10,10,3,3,1,2,1,Anonymised,4,10,10,Anonymised
305,8,7,Anonymised,Anonymised,Anonymised,1655486921.15518,492.598,Prolific,Anonymised,1,1,2,Anonymised,1,4,4,2,3,5,2,4,5,6,£40.00,1,,,Anonymised,11,9,11,10,11,11,11,3,3,2,2,1,Anonymised,5,4,9,Anonymised
343,8,7,Anonymised,Anonymised,Anonymised,1655487214.67377,205.44,Prolific,Anonymised,1,1,4,Anonymised,1,1,2,3,2,2,1,0,7,1,£1.00,2,,4,Anonymised,8,6,7,6,8,8,9,3,3,2,2,2,Anonymised,4,4,7,Anonymised
340,8,7,Anonymised,Anonymised,Anonymised,1655487201.08099,220.554,Prolific,Anonymised,1,1,2,Anonymised,1,3,3,2,4,5,2,4,12,5,£30.00,,1,,Anonymised,10,8,10,7,9,10,10,3,3,2,1,2,Anonymised,5,2,9,Anonymised
307,8,7,Anonymised,Anonymised,Anonymised,1655486937.56789,500.148,Prolific,Anonymised,1,1,5,Anonymised,1,1,2,4,0,1,2,4,3,6,£40.00,1,,,Anonymised,10,8,9,7,10,10,11,3,3,2,1,1,Anonymised,5,5,8,Anonymised
319,8,7,Anonymised,Anonymised,Anonymised,1655486983.08506,455.97,Prolific,Anonymised,1,2,2,Anonymised,1,2,2,2,2,2,1,0,5,10,£80.00,2,,2,Anonymised,9,9,8,7,8,9,10,4,4,1,1,2,Anonymised,5,6,10,Anonymised
260,8,7,Anonymised,Anonymised,Anonymised,1655486788.46873,666.628,Prolific,Anonymised,1,1,4,Anonymised,1,5,5,2,5,5,2,4,8,2,£5.00,1,,,Anonymised,10,9,10,10,11,11,11,3,3,2,1,2,Anonymised,5,4,10,Anonymised
337,8,7,Anonymised,Anonymised,Anonymised,1655487189.3353,266.216,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,3,-1,4,2,4,6,10,£80.00,1,,,Anonymised,9,8,9,6,9,10,11,3,3,1,2,1,Anonymised,4,5,8,Anonymised
321,8,7,Anonymised,Anonymised,Anonymised,1655486990.3715,468.902,Prolific,Anonymised,1,2,5,Anonymised,1,4,3,3,3,3,1,0,4,10,£80.00,1,,,Anonymised,11,7,11,8,11,11,11,3,3,1,1,1,Anonymised,5,1,10,Anonymised
334,8,7,Anonymised,Anonymised,Anonymised,1655487165.05522,301.73,Prolific,Anonymised,1,1,3,Anonymised,1,1,2,2,2,4,1,0,3,2,£5.00,1,,,Anonymised,8,6,7,7,8,8,9,3,3,1,1,1,Anonymised,4,6,9,Anonymised
349,8,7,Anonymised,Anonymised,Anonymised,1655487278.50692,202.906,Prolific,Anonymised,1,1,1,Anonymised,1,3,4,2,5,5,1,0,5,6,£40.00,1,,,Anonymised,11,6,9,8,9,10,11,4,3,1,2,1,Anonymised,4,8,9,Anonymised
277,8,7,Anonymised,Anonymised,Anonymised,1655486842.43268,643.788,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,3,3,3,1,0,5,7,£50.00,1,,,Anonymised,9,5,9,9,9,10,10,3,3,2,2,1,Anonymised,3,5,9,Anonymised
314,8,7,Anonymised,Anonymised,Anonymised,1655486962.37675,532.024,Prolific,Anonymised,1,2,2,Anonymised,5,4,4,2,4,4,2,4,5,7,£50.00,1,,,Anonymised,11,11,11,11,11,11,11,5,5,1,1,2,Anonymised,6,10,10,Anonymised
259,8,7,Anonymised,Anonymised,Anonymised,1655486766.26335,733.283,Prolific,Anonymised,1,2,2,Anonymised,4,0,0,2,0,0,2,4,12,9,£70.00,,1,,Anonymised,10,10,9,9,9,9,9,3,3,1,2,1,Anonymised,5,8,8,Anonymised
315,8,7,Anonymised,Anonymised,Anonymised,1655486966.58663,539.153,Prolific,Anonymised,1,2,3,Anonymised,1,1,2,4,1,3,1,0,12,1,£1.00,,1,,Anonymised,8,7,8,7,9,10,10,3,3,2,2,1,Anonymised,5,10,10,Anonymised
302,8,7,Anonymised,Anonymised,Anonymised,1655486914.82376,591.062,Prolific,Anonymised,1,1,1,Anonymised,1,2,4,1,3,4,2,4,4,3,£10.00,1,,,Anonymised,11,8,8,7,9,11,11,3,3,1,2,2,Anonymised,4,4,8,Anonymised
355,8,7,Anonymised,Anonymised,Anonymised,1655487307.53079,202.149,Prolific,Anonymised,1,1,1,Anonymised,1,4,2,2,3,2,1,0,3,4,£20.00,2,,4,Anonymised,7,7,6,6,7,4,6,3,4,2,2,1,Anonymised,6,5,8,Anonymised
235,8,7,Anonymised,Anonymised,Anonymised,1655486542.06345,969.855,Prolific,Anonymised,1,2,3,Anonymised,1,5,5,2,5,5,2,4,5,4,£20.00,1,,,Anonymised,11,8,11,8,11,11,11,4,4,1,2,1,Anonymised,5,4,10,Anonymised
322,8,7,Anonymised,Anonymised,Anonymised,1655486995.00818,517.887,Prolific,Anonymised,1,2,5,Anonymised,1,4,4,2,4,3,2,4,3,8,£60.00,1,,,Anonymised,10,10,10,10,11,10,10,3,3,1,2,1,Anonymised,3,9,10,Anonymised
329,8,7,Anonymised,Anonymised,Anonymised,1655487093.67436,424.568,Prolific,Anonymised,1,1,3,Anonymised,2,3,2,2,1,1,1,0,3,4,£20.00,1,,,Anonymised,9,8,7,6,9,9,9,4,4,2,1,1,Anonymised,6,3,9,Anonymised
350,8,7,Anonymised,Anonymised,Anonymised,1655487284.58378,251.231,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,3,1,1,1,0,3,7,£50.00,2,,1,Anonymised,11,9,10,8,7,8,8,3,3,1,2,1,Anonymised,5,2,10,Anonymised
284,8,7,Anonymised,Anonymised,Anonymised,1655486866.06242,672.039,Prolific,Anonymised,1,2,4,Anonymised,1,3,2,2,2,2,2,4,5,10,£80.00,1,,,Anonymised,10,9,10,9,10,10,10,3,3,2,1,2,Anonymised,5,3,8,Anonymised
358,8,7,Anonymised,Anonymised,Anonymised,1655487350.12648,190.546,Prolific,Anonymised,1,1,3,Anonymised,1,-1,-2,3,-2,-1,2,4,4,8,£60.00,1,,,Anonymised,9,7,8,6,7,7,6,5,5,1,2,1,Anonymised,5,8,9,Anonymised
353,8,7,Anonymised,Anonymised,Anonymised,1655487291.78705,281.806,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,3,-2,5,2,4,4,6,£40.00,1,,,Anonymised,10,7,11,10,9,9,10,3,3,1,2,1,Anonymised,6,10,10,Anonymised
316,8,7,Anonymised,Anonymised,Anonymised,1655486969.77168,607.979,Prolific,Anonymised,1,2,1,Anonymised,3,2,2,3,-2,-3,1,0,5,2,£5.00,1,,,Anonymised,10,7,9,7,10,9,9,3,3,1,1,1,Anonymised,4,1,9,Anonymised
367,8,7,Anonymised,Anonymised,Anonymised,1655487391.98672,200.849,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,3,2,1,0,3,9,£70.00,1,,,Anonymised,11,8,11,11,9,9,11,4,4,2,2,1,Anonymised,5,4,10,Anonymised
324,8,7,Anonymised,Anonymised,Anonymised,1655487046.16958,563.037,Prolific,Anonymised,1,2,4,Anonymised,2,-3,-3,4,-2,-1,1,0,4,7,£50.00,1,,,Anonymised,9,3,4,2,6,6,6,2,2,2,2,2,Anonymised,5,6,9,Anonymised
373,8,7,Anonymised,Anonymised,Anonymised,1655487407.34487,214.665,Prolific,Anonymised,1,1,6,Anonymised,1,5,2,1,3,2,2,4,5,2,£5.00,1,,,Anonymised,9,6,11,9,11,11,11,3,3,2,1,1,Anonymised,5,7,10,Anonymised
285,8,7,Anonymised,Anonymised,Anonymised,1655486867.23323,766.507,Prolific,Anonymised,1,1,2,Anonymised,1,2,4,2,0,1,1,0,3,5,£30.00,1,,,Anonymised,11,9,10,7,9,10,11,4,4,1,2,1,Anonymised,5,2,8,Anonymised
326,8,7,Anonymised,Anonymised,Anonymised,1655487076.58762,557.739,Prolific,Anonymised,1,1,2,Anonymised,1,5,3,2,3,5,1,0,6,3,£10.00,1,,,Anonymised,9,9,11,10,10,11,11,3,4,1,2,2,Anonymised,5,10,10,Anonymised
299,8,7,Anonymised,Anonymised,Anonymised,1655486902.68074,760.314,Prolific,Anonymised,1,2,2,Anonymised,1,2,3,2,1,1,2,4,4,9,£70.00,1,,,Anonymised,10,8,9,7,8,9,10,4,3,1,2,1,Anonymised,5,7,10,Anonymised
359,8,7,Anonymised,Anonymised,Anonymised,1655487350.28385,313.435,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,3,3,1,0,4,8,£60.00,1,,,Anonymised,11,11,9,9,9,9,10,4,3,2,2,2,Anonymised,5,7,8,Anonymised
380,8,7,Anonymised,Anonymised,Anonymised,1655487432.15762,245.19,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,3,1,3,2,4,12,6,£40.00,,1,,Anonymised,9,8,7,6,7,8,9,4,3,2,2,1,Anonymised,4,10,10,Anonymised
